Material,Power_W,Speed_mm_s,Hatch_um,Layer_um,Width_um,Depth_um,Length_um,CoolingRate_K_s,LOF_Risk,Keyhole_Ratio,DefectSize_um,FatigueLimit_MPa
AlSi10Mg,100,1200,90,30,55.6,27.5,80.0,0,True,0.4946043165467625,5.0,256.9856653120279
AlSi10Mg,100,1200,90,40,55.6,27.5,80.0,0,True,0.4946043165467625,5.0,256.9856653120279
AlSi10Mg,100,1200,90,50,55.6,27.5,80.0,0,True,0.4946043165467625,5.0,256.9856653120279
AlSi10Mg,100,1200,110,30,55.6,27.5,80.0,0,True,0.4946043165467625,5.0,256.9856653120279
AlSi10Mg,100,1200,110,40,55.6,27.5,80.0,0,True,0.4946043165467625,5.0,256.9856653120279
AlSi10Mg,100,1200,110,50,55.6,27.5,80.0,0,True,0.4946043165467625,5.0,256.9856653120279
AlSi10Mg,100,1400,70,30,50.4,24.7,80.0,0,True,0.490079365079365,5.0,256.9856653120279
AlSi10Mg,100,1400,70,40,50.4,24.7,80.0,0,True,0.490079365079365,5.0,256.9856653120279
AlSi10Mg,100,1400,70,50,50.4,24.7,80.0,0,True,0.490079365079365,5.0,256.9856653120279
AlSi10Mg,100,1400,90,30,50.4,24.7,80.0,0,True,0.490079365079365,5.0,256.9856653120279
AlSi10Mg,100,1400,90,40,50.4,24.7,80.0,0,True,0.490079365079365,5.0,256.9856653120279
AlSi10Mg,100,1400,90,50,50.4,24.7,80.0,0,True,0.490079365079365,5.0,256.9856653120279
AlSi10Mg,100,1400,110,30,50.4,24.7,80.0,0,True,0.490079365079365,5.0,256.9856653120279
AlSi10Mg,100,1400,110,40,50.4,24.7,80.0,0,True,0.490079365079365,5.0,256.9856653120279
AlSi10Mg,100,1400,110,50,50.4,24.7,80.0,0,True,0.490079365079365,5.0,256.9856653120279
AlSi10Mg,100,1600,70,30,45.5,22.1,80.0,0,True,0.4857142857142857,5.0,256.9856653120279
AlSi10Mg,100,1600,70,40,45.5,22.1,80.0,0,True,0.4857142857142857,5.0,256.9856653120279
AlSi10Mg,100,1600,70,50,45.5,22.1,80.0,0,True,0.4857142857142857,5.0,256.9856653120279
AlSi10Mg,100,1600,90,30,45.5,22.1,80.0,0,True,0.4857142857142857,5.0,256.9856653120279
AlSi10Mg,100,1600,90,40,45.5,22.1,80.0,0,True,0.4857142857142857,5.0,256.9856653120279
AlSi10Mg,100,1600,90,50,45.5,22.1,80.0,0,True,0.4857142857142857,5.0,256.9856653120279
AlSi10Mg,100,1600,110,30,45.5,22.1,80.0,0,True,0.4857142857142857,5.0,256.9856653120279
AlSi10Mg,100,1600,110,40,45.5,22.1,80.0,0,True,0.4857142857142857,5.0,256.9856653120279
AlSi10Mg,100,1600,110,50,45.5,22.1,80.0,0,True,0.4857142857142857,5.0,256.9856653120279
AlSi10Mg,100,1800,70,30,44.0,19.6,80.0,0,True,0.4454545454545455,5.0,256.9856653120279
AlSi10Mg,100,1800,70,40,44.0,19.6,80.0,0,True,0.4454545454545455,5.0,256.9856653120279
AlSi10Mg,100,1800,70,50,44.0,19.6,80.0,0,True,0.4454545454545455,5.0,256.9856653120279
AlSi10Mg,100,1800,90,30,44.0,19.6,80.0,0,True,0.4454545454545455,5.0,256.9856653120279
AlSi10Mg,100,1800,90,40,44.0,19.6,80.0,0,True,0.4454545454545455,5.0,256.9856653120279
AlSi10Mg,100,1800,90,50,44.0,19.6,80.0,0,True,0.4454545454545455,5.0,256.9856653120279
AlSi10Mg,100,1800,110,30,44.0,19.6,80.0,0,True,0.4454545454545455,5.0,256.9856653120279
AlSi10Mg,100,1800,110,40,44.0,19.6,80.0,0,True,0.4454545454545455,5.0,256.9856653120279
AlSi10Mg,100,1800,110,50,44.0,19.6,80.0,0,True,0.4454545454545455,5.0,256.9856653120279
AlSi10Mg,100,2000,70,30,44.0,17.1,80.0,0,True,0.3886363636363636,5.0,256.9856653120279
AlSi10Mg,100,2000,70,40,44.0,17.1,80.0,0,True,0.3886363636363636,5.0,256.9856653120279
AlSi10Mg,100,2000,70,50,44.0,17.1,80.0,0,True,0.3886363636363636,5.0,256.9856653120279
AlSi10Mg,100,2000,90,30,44.0,17.1,80.0,0,True,0.3886363636363636,5.0,256.9856653120279
AlSi10Mg,100,2000,90,40,44.0,17.1,80.0,0,True,0.3886363636363636,5.0,256.9856653120279
AlSi10Mg,100,2000,90,50,44.0,17.1,80.0,0,True,0.3886363636363636,5.0,256.9856653120279
AlSi10Mg,100,2000,110,30,44.0,17.1,80.0,0,True,0.3886363636363636,5.0,256.9856653120279
AlSi10Mg,100,2000,110,40,44.0,17.1,80.0,0,True,0.3886363636363636,5.0,256.9856653120279
AlSi10Mg,100,2000,110,50,44.0,17.1,80.0,0,True,0.3886363636363636,5.0,256.9856653120279
AlSi10Mg,150,400,70,30,177.4,112.1,199.7,0,False,0.6319052987598647,40.0,181.71630660987145
AlSi10Mg,150,400,70,40,177.4,112.1,199.7,0,False,0.6319052987598647,40.0,181.71630660987145
AlSi10Mg,150,400,70,50,177.4,112.1,199.7,0,False,0.6319052987598647,40.0,181.71630660987145
AlSi10Mg,150,400,90,30,177.4,112.1,199.7,0,False,0.6319052987598647,40.0,181.71630660987145
AlSi10Mg,150,400,90,40,177.4,112.1,199.7,0,False,0.6319052987598647,40.0,181.71630660987145
AlSi10Mg,150,400,90,50,177.4,112.1,199.7,0,False,0.6319052987598647,40.0,181.71630660987145
AlSi10Mg,150,400,110,30,177.4,112.1,199.7,0,False,0.6319052987598647,40.0,181.71630660987145
AlSi10Mg,150,400,110,40,177.4,112.1,199.7,0,False,0.6319052987598647,40.0,181.71630660987145
AlSi10Mg,150,400,110,50,177.4,112.1,199.7,0,False,0.6319052987598647,40.0,181.71630660987145
AlSi10Mg,150,600,70,30,114.8,57.8,129.4,0,False,0.5034843205574913,5.0,256.9856653120279
AlSi10Mg,150,600,70,40,114.8,57.8,129.4,0,False,0.5034843205574913,5.0,256.9856653120279
AlSi10Mg,150,600,70,50,114.8,57.8,129.4,0,True,0.5034843205574913,5.0,256.9856653120279
AlSi10Mg,150,600,90,30,114.8,57.8,129.4,0,False,0.5034843205574913,5.0,256.9856653120279
AlSi10Mg,150,600,90,40,114.8,57.8,129.4,0,True,0.5034843205574913,5.0,256.9856653120279
AlSi10Mg,150,600,90,50,114.8,57.8,129.4,0,True,0.5034843205574913,5.0,256.9856653120279
AlSi10Mg,150,600,110,30,114.8,57.8,129.4,0,True,0.5034843205574913,5.0,256.9856653120279
AlSi10Mg,150,600,110,40,114.8,57.8,129.4,0,True,0.5034843205574913,5.0,256.9856653120279
AlSi10Mg,150,600,110,50,114.8,57.8,129.4,0,True,0.5034843205574913,5.0,256.9856653120279
AlSi10Mg,150,800,70,30,104.3,52.2,121.8,0,False,0.5004793863854267,5.0,256.9856653120279
AlSi10Mg,150,800,70,40,104.3,52.2,121.8,0,True,0.5004793863854267,5.0,256.9856653120279
AlSi10Mg,150,800,70,50,104.3,52.2,121.8,0,True,0.5004793863854267,5.0,256.9856653120279
AlSi10Mg,150,800,90,30,104.3,52.2,121.8,0,True,0.5004793863854267,5.0,256.9856653120279
AlSi10Mg,150,800,90,40,104.3,52.2,121.8,0,True,0.5004793863854267,5.0,256.9856653120279
AlSi10Mg,150,800,90,50,104.3,52.2,121.8,0,True,0.5004793863854267,5.0,256.9856653120279
AlSi10Mg,150,800,110,30,104.3,52.2,121.8,0,True,0.5004793863854267,5.0,256.9856653120279
AlSi10Mg,150,800,110,40,104.3,52.2,121.8,0,True,0.5004793863854267,5.0,256.9856653120279
AlSi10Mg,150,800,110,50,104.3,52.2,121.8,0,True,0.5004793863854267,5.0,256.9856653120279
AlSi10Mg,150,1000,70,30,95.7,47.6,115.7,0,False,0.4973876698014629,5.0,256.9856653120279
AlSi10Mg,150,1000,70,40,95.7,47.6,115.7,0,True,0.4973876698014629,5.0,256.9856653120279
AlSi10Mg,150,1000,70,50,95.7,47.6,115.7,0,True,0.4973876698014629,5.0,256.9856653120279
AlSi10Mg,150,1000,90,30,95.7,47.6,115.7,0,True,0.4973876698014629,5.0,256.9856653120279
AlSi10Mg,150,1000,90,40,95.7,47.6,115.7,0,True,0.4973876698014629,5.0,256.9856653120279
AlSi10Mg,150,1000,90,50,95.7,47.6,115.7,0,True,0.4973876698014629,5.0,256.9856653120279
AlSi10Mg,150,1000,110,30,95.7,47.6,115.7,0,True,0.4973876698014629,5.0,256.9856653120279
AlSi10Mg,150,1000,110,40,95.7,47.6,115.7,0,True,0.4973876698014629,5.0,256.9856653120279
AlSi10Mg,150,1000,110,50,95.7,47.6,115.7,0,True,0.4973876698014629,5.0,256.9856653120279
AlSi10Mg,150,1200,70,30,88.4,43.8,110.4,0,True,0.4954751131221719,5.0,256.9856653120279
AlSi10Mg,150,1200,70,40,88.4,43.8,110.4,0,True,0.4954751131221719,5.0,256.9856653120279
AlSi10Mg,150,1200,70,50,88.4,43.8,110.4,0,True,0.4954751131221719,5.0,256.9856653120279
AlSi10Mg,150,1200,90,30,88.4,43.8,110.4,0,True,0.4954751131221719,5.0,256.9856653120279
AlSi10Mg,150,1200,90,40,88.4,43.8,110.4,0,True,0.4954751131221719,5.0,256.9856653120279
AlSi10Mg,150,1200,90,50,88.4,43.8,110.4,0,True,0.4954751131221719,5.0,256.9856653120279
AlSi10Mg,150,1200,110,30,88.4,43.8,110.4,0,True,0.4954751131221719,5.0,256.9856653120279
AlSi10Mg,150,1200,110,40,88.4,43.8,110.4,0,True,0.4954751131221719,5.0,256.9856653120279
AlSi10Mg,150,1200,110,50,88.4,43.8,110.4,0,True,0.4954751131221719,5.0,256.9856653120279
AlSi10Mg,150,1400,70,30,82.2,40.5,105.7,0,True,0.4927007299270073,5.0,256.9856653120279
AlSi10Mg,150,1400,70,40,82.2,40.5,105.7,0,True,0.4927007299270073,5.0,256.9856653120279
AlSi10Mg,150,1400,70,50,82.2,40.5,105.7,0,True,0.4927007299270073,5.0,256.9856653120279
AlSi10Mg,150,1400,90,30,82.2,40.5,105.7,0,True,0.4927007299270073,5.0,256.9856653120279
AlSi10Mg,150,1400,90,40,82.2,40.5,105.7,0,True,0.4927007299270073,5.0,256.9856653120279
AlSi10Mg,150,1400,90,50,82.2,40.5,105.7,0,True,0.4927007299270073,5.0,256.9856653120279
AlSi10Mg,150,1400,110,30,82.2,40.5,105.7,0,True,0.4927007299270073,5.0,256.9856653120279
AlSi10Mg,150,1400,110,40,82.2,40.5,105.7,0,True,0.4927007299270073,5.0,256.9856653120279
AlSi10Mg,150,1400,110,50,82.2,40.5,105.7,0,True,0.4927007299270073,5.0,256.9856653120279
AlSi10Mg,150,1600,70,30,76.6,37.6,101.5,0,True,0.4908616187989557,5.0,256.9856653120279
AlSi10Mg,150,1600,70,40,76.6,37.6,101.5,0,True,0.4908616187989557,5.0,256.9856653120279
AlSi10Mg,150,1600,70,50,76.6,37.6,101.5,0,True,0.4908616187989557,5.0,256.9856653120279
AlSi10Mg,150,1600,90,30,76.6,37.6,101.5,0,True,0.4908616187989557,5.0,256.9856653120279
AlSi10Mg,150,1600,90,40,76.6,37.6,101.5,0,True,0.4908616187989557,5.0,256.9856653120279
AlSi10Mg,150,1600,90,50,76.6,37.6,101.5,0,True,0.4908616187989557,5.0,256.9856653120279
AlSi10Mg,150,1600,110,30,76.6,37.6,101.5,0,True,0.4908616187989557,5.0,256.9856653120279
AlSi10Mg,150,1600,110,40,76.6,37.6,101.5,0,True,0.4908616187989557,5.0,256.9856653120279
AlSi10Mg,150,1600,110,50,76.6,37.6,101.5,0,True,0.4908616187989557,5.0,256.9856653120279
AlSi10Mg,150,1800,70,30,71.6,35.0,97.6,0,True,0.4888268156424581,5.0,256.9856653120279
AlSi10Mg,150,1800,70,40,71.6,35.0,97.6,0,True,0.4888268156424581,5.0,256.9856653120279
AlSi10Mg,150,1800,70,50,71.6,35.0,97.6,0,True,0.4888268156424581,5.0,256.9856653120279
AlSi10Mg,150,1800,90,30,71.6,35.0,97.6,0,True,0.4888268156424581,5.0,256.9856653120279
AlSi10Mg,150,1800,90,40,71.6,35.0,97.6,0,True,0.4888268156424581,5.0,256.9856653120279
AlSi10Mg,150,1800,90,50,71.6,35.0,97.6,0,True,0.4888268156424581,5.0,256.9856653120279
AlSi10Mg,150,1800,110,30,71.6,35.0,97.6,0,True,0.4888268156424581,5.0,256.9856653120279
AlSi10Mg,150,1800,110,40,71.6,35.0,97.6,0,True,0.4888268156424581,5.0,256.9856653120279
AlSi10Mg,150,1800,110,50,71.6,35.0,97.6,0,True,0.4888268156424581,5.0,256.9856653120279
AlSi10Mg,150,2000,70,30,67.1,32.6,93.9,0,True,0.4858420268256334,5.0,256.9856653120279
AlSi10Mg,150,2000,70,40,67.1,32.6,93.9,0,True,0.4858420268256334,5.0,256.9856653120279
AlSi10Mg,150,2000,70,50,67.1,32.6,93.9,0,True,0.4858420268256334,5.0,256.9856653120279
AlSi10Mg,150,2000,90,30,67.1,32.6,93.9,0,True,0.4858420268256334,5.0,256.9856653120279
AlSi10Mg,150,2000,90,40,67.1,32.6,93.9,0,True,0.4858420268256334,5.0,256.9856653120279
AlSi10Mg,150,2000,90,50,67.1,32.6,93.9,0,True,0.4858420268256334,5.0,256.9856653120279
AlSi10Mg,150,2000,110,30,67.1,32.6,93.9,0,True,0.4858420268256334,5.0,256.9856653120279
AlSi10Mg,150,2000,110,40,67.1,32.6,93.9,0,True,0.4858420268256334,5.0,256.9856653120279
AlSi10Mg,150,2000,110,50,67.1,32.6,93.9,0,True,0.4858420268256334,5.0,256.9856653120279
AlSi10Mg,200,400,70,30,292.3,215.0,360.7,0,False,0.7355456722545329,40.0,181.71630660987145
AlSi10Mg,200,400,70,40,292.3,215.0,360.7,0,False,0.7355456722545329,40.0,181.71630660987145
AlSi10Mg,200,400,70,50,292.3,215.0,360.7,0,False,0.7355456722545329,40.0,181.71630660987145
AlSi10Mg,200,400,90,30,292.3,215.0,360.7,0,False,0.7355456722545329,40.0,181.71630660987145
AlSi10Mg,200,400,90,40,292.3,215.0,360.7,0,False,0.7355456722545329,40.0,181.71630660987145
AlSi10Mg,200,400,90,50,292.3,215.0,360.7,0,False,0.7355456722545329,40.0,181.71630660987145
AlSi10Mg,200,400,110,30,292.3,215.0,360.7,0,False,0.7355456722545329,40.0,181.71630660987145
AlSi10Mg,200,400,110,40,292.3,215.0,360.7,0,False,0.7355456722545329,40.0,181.71630660987145
AlSi10Mg,200,400,110,50,292.3,215.0,360.7,0,False,0.7355456722545329,40.0,181.71630660987145
AlSi10Mg,200,600,70,30,216.2,141.2,275.6,0,False,0.6530989824236818,40.0,181.71630660987145
AlSi10Mg,200,600,70,40,216.2,141.2,275.6,0,False,0.6530989824236818,40.0,181.71630660987145
AlSi10Mg,200,600,70,50,216.2,141.2,275.6,0,False,0.6530989824236818,40.0,181.71630660987145
AlSi10Mg,200,600,90,30,216.2,141.2,275.6,0,False,0.6530989824236818,40.0,181.71630660987145
AlSi10Mg,200,600,90,40,216.2,141.2,275.6,0,False,0.6530989824236818,40.0,181.71630660987145
AlSi10Mg,200,600,90,50,216.2,141.2,275.6,0,False,0.6530989824236818,40.0,181.71630660987145
AlSi10Mg,200,600,110,30,216.2,141.2,275.6,0,False,0.6530989824236818,40.0,181.71630660987145
AlSi10Mg,200,600,110,40,216.2,141.2,275.6,0,False,0.6530989824236818,40.0,181.71630660987145
AlSi10Mg,200,600,110,50,216.2,141.2,275.6,0,False,0.6530989824236818,40.0,181.71630660987145
AlSi10Mg,200,800,70,30,163.5,98.8,210.2,0,False,0.6042813455657492,40.0,181.71630660987145
AlSi10Mg,200,800,70,40,163.5,98.8,210.2,0,False,0.6042813455657492,40.0,181.71630660987145
AlSi10Mg,200,800,70,50,163.5,98.8,210.2,0,False,0.6042813455657492,40.0,181.71630660987145
AlSi10Mg,200,800,90,30,163.5,98.8,210.2,0,False,0.6042813455657492,40.0,181.71630660987145
AlSi10Mg,200,800,90,40,163.5,98.8,210.2,0,False,0.6042813455657492,40.0,181.71630660987145
AlSi10Mg,200,800,90,50,163.5,98.8,210.2,0,False,0.6042813455657492,40.0,181.71630660987145
AlSi10Mg,200,800,110,30,163.5,98.8,210.2,0,False,0.6042813455657492,40.0,181.71630660987145
AlSi10Mg,200,800,110,40,163.5,98.8,210.2,0,False,0.6042813455657492,40.0,181.71630660987145
AlSi10Mg,200,800,110,50,163.5,98.8,210.2,0,False,0.6042813455657492,40.0,181.71630660987145
AlSi10Mg,200,1000,70,30,122.8,70.2,156.7,0,False,0.5716612377850163,5.0,256.9856653120279
AlSi10Mg,200,1000,70,40,122.8,70.2,156.7,0,False,0.5716612377850163,5.0,256.9856653120279
AlSi10Mg,200,1000,70,50,122.8,70.2,156.7,0,False,0.5716612377850163,5.0,256.9856653120279
AlSi10Mg,200,1000,90,30,122.8,70.2,156.7,0,False,0.5716612377850163,5.0,256.9856653120279
AlSi10Mg,200,1000,90,40,122.8,70.2,156.7,0,False,0.5716612377850163,5.0,256.9856653120279
AlSi10Mg,200,1000,90,50,122.8,70.2,156.7,0,True,0.5716612377850163,5.0,256.9856653120279
AlSi10Mg,200,1000,110,30,122.8,70.2,156.7,0,False,0.5716612377850163,5.0,256.9856653120279
AlSi10Mg,200,1000,110,40,122.8,70.2,156.7,0,True,0.5716612377850163,5.0,256.9856653120279
AlSi10Mg,200,1000,110,50,122.8,70.2,156.7,0,True,0.5716612377850163,5.0,256.9856653120279
AlSi10Mg,200,1200,70,30,113.7,56.2,150.7,0,False,0.494283201407212,5.0,256.9856653120279
AlSi10Mg,200,1200,70,40,113.7,56.2,150.7,0,False,0.494283201407212,5.0,256.9856653120279
AlSi10Mg,200,1200,70,50,113.7,56.2,150.7,0,True,0.494283201407212,5.0,256.9856653120279
AlSi10Mg,200,1200,90,30,113.7,56.2,150.7,0,False,0.494283201407212,5.0,256.9856653120279
AlSi10Mg,200,1200,90,40,113.7,56.2,150.7,0,True,0.494283201407212,5.0,256.9856653120279
AlSi10Mg,200,1200,90,50,113.7,56.2,150.7,0,True,0.494283201407212,5.0,256.9856653120279
AlSi10Mg,200,1200,110,30,113.7,56.2,150.7,0,True,0.494283201407212,5.0,256.9856653120279
AlSi10Mg,200,1200,110,40,113.7,56.2,150.7,0,True,0.494283201407212,5.0,256.9856653120279
AlSi10Mg,200,1200,110,50,113.7,56.2,150.7,0,True,0.494283201407212,5.0,256.9856653120279
AlSi10Mg,200,1400,70,30,106.0,52.3,145.7,0,False,0.4933962264150943,5.0,256.9856653120279
AlSi10Mg,200,1400,70,40,106.0,52.3,145.7,0,True,0.4933962264150943,5.0,256.9856653120279
AlSi10Mg,200,1400,70,50,106.0,52.3,145.7,0,True,0.4933962264150943,5.0,256.9856653120279
AlSi10Mg,200,1400,90,30,106.0,52.3,145.7,0,True,0.4933962264150943,5.0,256.9856653120279
AlSi10Mg,200,1400,90,40,106.0,52.3,145.7,0,True,0.4933962264150943,5.0,256.9856653120279
AlSi10Mg,200,1400,90,50,106.0,52.3,145.7,0,True,0.4933962264150943,5.0,256.9856653120279
AlSi10Mg,200,1400,110,30,106.0,52.3,145.7,0,True,0.4933962264150943,5.0,256.9856653120279
AlSi10Mg,200,1400,110,40,106.0,52.3,145.7,0,True,0.4933962264150943,5.0,256.9856653120279
AlSi10Mg,200,1400,110,50,106.0,52.3,145.7,0,True,0.4933962264150943,5.0,256.9856653120279
AlSi10Mg,200,1600,70,30,99.4,48.8,141.3,0,False,0.4909456740442655,5.0,256.9856653120279
AlSi10Mg,200,1600,70,40,99.4,48.8,141.3,0,True,0.4909456740442655,5.0,256.9856653120279
AlSi10Mg,200,1600,70,50,99.4,48.8,141.3,0,True,0.4909456740442655,5.0,256.9856653120279
AlSi10Mg,200,1600,90,30,99.4,48.8,141.3,0,True,0.4909456740442655,5.0,256.9856653120279
AlSi10Mg,200,1600,90,40,99.4,48.8,141.3,0,True,0.4909456740442655,5.0,256.9856653120279
AlSi10Mg,200,1600,90,50,99.4,48.8,141.3,0,True,0.4909456740442655,5.0,256.9856653120279
AlSi10Mg,200,1600,110,30,99.4,48.8,141.3,0,True,0.4909456740442655,5.0,256.9856653120279
AlSi10Mg,200,1600,110,40,99.4,48.8,141.3,0,True,0.4909456740442655,5.0,256.9856653120279
AlSi10Mg,200,1600,110,50,99.4,48.8,141.3,0,True,0.4909456740442655,5.0,256.9856653120279
AlSi10Mg,200,1800,70,30,93.6,45.8,137.2,0,False,0.4893162393162393,5.0,256.9856653120279
AlSi10Mg,200,1800,70,40,93.6,45.8,137.2,0,True,0.4893162393162393,5.0,256.9856653120279
AlSi10Mg,200,1800,70,50,93.6,45.8,137.2,0,True,0.4893162393162393,5.0,256.9856653120279
AlSi10Mg,200,1800,90,30,93.6,45.8,137.2,0,True,0.4893162393162393,5.0,256.9856653120279
AlSi10Mg,200,1800,90,40,93.6,45.8,137.2,0,True,0.4893162393162393,5.0,256.9856653120279
AlSi10Mg,200,1800,90,50,93.6,45.8,137.2,0,True,0.4893162393162393,5.0,256.9856653120279
AlSi10Mg,200,1800,110,30,93.6,45.8,137.2,0,True,0.4893162393162393,5.0,256.9856653120279
AlSi10Mg,200,1800,110,40,93.6,45.8,137.2,0,True,0.4893162393162393,5.0,256.9856653120279
AlSi10Mg,200,1800,110,50,93.6,45.8,137.2,0,True,0.4893162393162393,5.0,256.9856653120279
AlSi10Mg,200,2000,70,30,88.4,43.1,133.5,0,True,0.4875565610859728,5.0,256.9856653120279
AlSi10Mg,200,2000,70,40,88.4,43.1,133.5,0,True,0.4875565610859728,5.0,256.9856653120279
AlSi10Mg,200,2000,70,50,88.4,43.1,133.5,0,True,0.4875565610859728,5.0,256.9856653120279
AlSi10Mg,200,2000,90,30,88.4,43.1,133.5,0,True,0.4875565610859728,5.0,256.9856653120279
AlSi10Mg,200,2000,90,40,88.4,43.1,133.5,0,True,0.4875565610859728,5.0,256.9856653120279
AlSi10Mg,200,2000,90,50,88.4,43.1,133.5,0,True,0.4875565610859728,5.0,256.9856653120279
AlSi10Mg,200,2000,110,30,88.4,43.1,133.5,0,True,0.4875565610859728,5.0,256.9856653120279
AlSi10Mg,200,2000,110,40,88.4,43.1,133.5,0,True,0.4875565610859728,5.0,256.9856653120279
AlSi10Mg,200,2000,110,50,88.4,43.1,133.5,0,True,0.4875565610859728,5.0,256.9856653120279
AlSi10Mg,250,400,70,30,380.7,319.7,507.6,0,False,0.8397688468610455,40.0,181.71630660987145
AlSi10Mg,250,400,70,40,380.7,319.7,507.6,0,False,0.8397688468610455,40.0,181.71630660987145
AlSi10Mg,250,400,70,50,380.7,319.7,507.6,0,False,0.8397688468610455,40.0,181.71630660987145
AlSi10Mg,250,400,90,30,380.7,319.7,507.6,0,False,0.8397688468610455,40.0,181.71630660987145
AlSi10Mg,250,400,90,40,380.7,319.7,507.6,0,False,0.8397688468610455,40.0,181.71630660987145
AlSi10Mg,250,400,90,50,380.7,319.7,507.6,0,False,0.8397688468610455,40.0,181.71630660987145
AlSi10Mg,250,400,110,30,380.7,319.7,507.6,0,False,0.8397688468610455,40.0,181.71630660987145
AlSi10Mg,250,400,110,40,380.7,319.7,507.6,0,False,0.8397688468610455,40.0,181.71630660987145
AlSi10Mg,250,400,110,50,380.7,319.7,507.6,0,False,0.8397688468610455,40.0,181.71630660987145
AlSi10Mg,250,600,70,30,298.2,219.9,423.4,0,False,0.7374245472837022,40.0,181.71630660987145
AlSi10Mg,250,600,70,40,298.2,219.9,423.4,0,False,0.7374245472837022,40.0,181.71630660987145
AlSi10Mg,250,600,70,50,298.2,219.9,423.4,0,False,0.7374245472837022,40.0,181.71630660987145
AlSi10Mg,250,600,90,30,298.2,219.9,423.4,0,False,0.7374245472837022,40.0,181.71630660987145
AlSi10Mg,250,600,90,40,298.2,219.9,423.4,0,False,0.7374245472837022,40.0,181.71630660987145
AlSi10Mg,250,600,90,50,298.2,219.9,423.4,0,False,0.7374245472837022,40.0,181.71630660987145
AlSi10Mg,250,600,110,30,298.2,219.9,423.4,0,False,0.7374245472837022,40.0,181.71630660987145
AlSi10Mg,250,600,110,40,298.2,219.9,423.4,0,False,0.7374245472837022,40.0,181.71630660987145
AlSi10Mg,250,600,110,50,298.2,219.9,423.4,0,False,0.7374245472837022,40.0,181.71630660987145
AlSi10Mg,250,800,70,30,242.0,163.8,356.5,0,False,0.6768595041322315,40.0,181.71630660987145
AlSi10Mg,250,800,70,40,242.0,163.8,356.5,0,False,0.6768595041322315,40.0,181.71630660987145
AlSi10Mg,250,800,70,50,242.0,163.8,356.5,0,False,0.6768595041322315,40.0,181.71630660987145
AlSi10Mg,250,800,90,30,242.0,163.8,356.5,0,False,0.6768595041322315,40.0,181.71630660987145
AlSi10Mg,250,800,90,40,242.0,163.8,356.5,0,False,0.6768595041322315,40.0,181.71630660987145
AlSi10Mg,250,800,90,50,242.0,163.8,356.5,0,False,0.6768595041322315,40.0,181.71630660987145
AlSi10Mg,250,800,110,30,242.0,163.8,356.5,0,False,0.6768595041322315,40.0,181.71630660987145
AlSi10Mg,250,800,110,40,242.0,163.8,356.5,0,False,0.6768595041322315,40.0,181.71630660987145
AlSi10Mg,250,800,110,50,242.0,163.8,356.5,0,False,0.6768595041322315,40.0,181.71630660987145
AlSi10Mg,250,1000,70,30,200.1,127.2,300.7,0,False,0.6356821589205398,40.0,181.71630660987145
AlSi10Mg,250,1000,70,40,200.1,127.2,300.7,0,False,0.6356821589205398,40.0,181.71630660987145
AlSi10Mg,250,1000,70,50,200.1,127.2,300.7,0,False,0.6356821589205398,40.0,181.71630660987145
AlSi10Mg,250,1000,90,30,200.1,127.2,300.7,0,False,0.6356821589205398,40.0,181.71630660987145
AlSi10Mg,250,1000,90,40,200.1,127.2,300.7,0,False,0.6356821589205398,40.0,181.71630660987145
AlSi10Mg,250,1000,90,50,200.1,127.2,300.7,0,False,0.6356821589205398,40.0,181.71630660987145
AlSi10Mg,250,1000,110,30,200.1,127.2,300.7,0,False,0.6356821589205398,40.0,181.71630660987145
AlSi10Mg,250,1000,110,40,200.1,127.2,300.7,0,False,0.6356821589205398,40.0,181.71630660987145
AlSi10Mg,250,1000,110,50,200.1,127.2,300.7,0,False,0.6356821589205398,40.0,181.71630660987145
AlSi10Mg,250,1200,70,30,167.0,101.0,252.9,0,False,0.6047904191616766,40.0,181.71630660987145
AlSi10Mg,250,1200,70,40,167.0,101.0,252.9,0,False,0.6047904191616766,40.0,181.71630660987145
AlSi10Mg,250,1200,70,50,167.0,101.0,252.9,0,False,0.6047904191616766,40.0,181.71630660987145
AlSi10Mg,250,1200,90,30,167.0,101.0,252.9,0,False,0.6047904191616766,40.0,181.71630660987145
AlSi10Mg,250,1200,90,40,167.0,101.0,252.9,0,False,0.6047904191616766,40.0,181.71630660987145
AlSi10Mg,250,1200,90,50,167.0,101.0,252.9,0,False,0.6047904191616766,40.0,181.71630660987145
AlSi10Mg,250,1200,110,30,167.0,101.0,252.9,0,False,0.6047904191616766,40.0,181.71630660987145
AlSi10Mg,250,1200,110,40,167.0,101.0,252.9,0,False,0.6047904191616766,40.0,181.71630660987145
AlSi10Mg,250,1200,110,50,167.0,101.0,252.9,0,False,0.6047904191616766,40.0,181.71630660987145
AlSi10Mg,250,1400,70,30,139.5,81.0,210.8,0,False,0.5806451612903226,5.0,256.9856653120279
AlSi10Mg,250,1400,70,40,139.5,81.0,210.8,0,False,0.5806451612903226,5.0,256.9856653120279
AlSi10Mg,250,1400,70,50,139.5,81.0,210.8,0,False,0.5806451612903226,5.0,256.9856653120279
AlSi10Mg,250,1400,90,30,139.5,81.0,210.8,0,False,0.5806451612903226,5.0,256.9856653120279
AlSi10Mg,250,1400,90,40,139.5,81.0,210.8,0,False,0.5806451612903226,5.0,256.9856653120279
